Expected total cost (Cn_1): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
13	119.51494631064904	118.51494631064904	117.51494631064904	116.51494631064904	115.51494631064904	114.51494631064904	113.51494631064904	112.51494631064901	111.51494631064901	110.51494631064902	109.51494631064901	108.51494631064901	107.51494631064901	106.514946310649	105.514946310649	104.514946310649	103.514946310649	102.51494631064898	101.51494631064898	100.51494631064898	99.51494631064898	97.80550802332242	95.43700246040851	92.18388723344792	89.18532432407338	86.49623540041425	84.19061251807804	82.48565614344324	81.17262504585158	80.08485566008531	79.09157956735963	78.08248981683282	76.96941148176593	75.70027137569818	74.2672468081744	72.6993859221738	71.04670332693169	69.36318249323787	67.69528998402222	66.07602035851582	64.52318295742583	63.0398955904631	61.61604958873893	60.23056599374151	58.85471612434436	57.45674372728385	56.00769030456026	54.487435274992635	52.88956017184808	51.223724346692244	49.51494631064907	
12	121.71740708964388	120.71740708964388	119.71740708964388	118.71740708964388	117.71740708964388	116.71740708964388	115.71740708964388	114.71740708964388	113.71740708964387	112.71740708964387	111.71740708964387	110.71740708964386	109.71740708964386	108.71740708964386	107.71740708964386	106.71740708964386	105.71740708964384	104.71740708964384	103.71740708964384	102.71740708964384	101.71740708964384	100.01494631064898	98.30550802332242	94.93700246040851	91.68388723344792	88.68532432407338	86.1615150737177	84.24637875208435	82.7492407177477	81.5107811438995	80.40500314224637	79.32939868938304	78.20252885629966	76.96941148176599	75.60674071613688	74.12063277055077	72.53949433779398	70.90392039076652	69.25747729416739	67.6392120640885	66.07849026436479	64.5916918559273	63.18037924986783	61.83122183920969	60.518172344578154	59.20698777138503	57.8616450467108	56.45140756421138	54.957022239928776	53.374738273656824	51.71740708964376	
11	123.87399953381312	122.87399953381312	121.87399953381312	120.87399953381312	119.87399953381312	118.87399953381312	117.87399953381312	116.87399953381309	115.87399953381309	114.87399953381309	113.87399953381309	112.87399953381309	111.87399953381309	110.87399953381309	109.87399953381308	108.87399953381308	107.87399953381308	106.87399953381308	105.87399953381306	104.87399953381306	103.87399953381306	102.21740708964384	100.51494631064898	97.80767935236973	94.43700246040851	91.18388723344792	88.40792462497916	86.23172957533902	84.48836070659941	83.03192118674156	81.74456142570236	80.53369595944793	79.32939868938305	78.0824898168329	76.76352284345676	75.3606921323583	73.87872298747996	72.33632562019739	70.762351630426	69.19039882689127	67.65285449427097	66.17509539808408	64.77048171617703	63.43718711030699	62.157980023538016	60.90328859631046	59.636909917251344	58.32299926052273	56.93283075386747	55.45011240714185	53.87399953381306	
10	125.95840809063486	124.95840809063486	123.95840809063486	122.95840809063486	121.95840809063486	120.95840809063486	119.95840809063486	118.95840809063483	117.95840809063483	116.95840809063483	115.95840809063483	114.9584080906348	113.9584080906348	112.9584080906348	111.9584080906348	110.9584080906348	109.9584080906348	108.9584080906348	107.95840809063483	106.95840809063483	105.95840809063482	104.37399953381306	102.71740708964384	100.61435714184233	97.30767935236973	93.93700246040851	90.91761233318084	88.45945324486247	86.42283281861295	84.68658226080062	83.15265155284534	81.74456142570232	80.40500314224644	79.09157956735967	77.77295216930263	76.42590910539022	75.03653793965607	73.60193704170506	72.13114515012934	70.64366895964292	69.16549864226094	67.72336173063547	66.33822001581328	65.01942985990013	63.761434975233996	62.54414678458648	61.33675974416986	60.103738551591256	58.811441064398906	57.43283075386747	55.95011240714185	
9	127.96532403142677	126.96532403142677	125.96532403142677	124.96532403142677	123.96532403142677	122.96532403142677	121.96532403142677	120.96532403142675	119.96532403142675	118.96532403142675	117.96532403142675	116.96532403142675	115.96532403142672	114.96532403142672	113.96532403142675	112.96532403142675	111.96532403142675	110.96532403142673	109.96532403142673	108.96532403142673	107.96532403142673	106.45840809063482	104.87399953381306	103.21740708964384	100.11435714184233	96.80767935236973	93.61627295256774	90.90902962536306	88.57061555706689	86.51673005238528	84.68658226080068	83.03192118674151	81.51078114389958	80.0848556600854	78.71925866789702	77.38239634475894	76.04838533548481	74.69921184578624	73.32714359921702	71.93596157190888	70.53979539018866	69.15953470617487	67.81720846399504	66.5291135361754	65.2998275269339	64.11943478834435	62.9648227048704	61.80421662127408	60.60326416275651	59.311441064398906	57.93283075386747	
8	129.92266129189778	128.92266129189775	127.92266129189778	126.92266129189778	125.92266129189778	124.92266129189778	123.92266129189778	122.92266129189778	121.9226612918978	120.92266129189778	119.92266129189778	118.92266129189778	117.92266129189778	116.92266129189778	115.92266129189778	114.92266129189777	113.92266129189777	112.92266129189777	111.92266129189775	110.92266129189775	109.92266129189777	108.46532403142673	106.95840809063482	105.37399953381306	102.7269427910472	99.61435714184233	96.38428969224617	93.52646920535857	90.93600038042854	88.5706155570669	86.42283281861297	84.48836070659942	82.74924071774771	81.1726250458516	79.71801824794032	78.34458851490656	77.01723416129205	75.70867223046267	74.40096271100597	73.08672055566532	71.76916129585658	70.46064557485566	69.17927332885994	67.94282926690816	66.76150314973968	65.63254485993151	64.53916485689878	63.453680418751695	62.30421662127408	61.10326416275651	59.811441064398906	
7	131.90950381337106	130.9095038133711	129.9095038133711	128.9095038133711	127.90950381337119	126.90950381337119	125.90950381337119	124.90950381337119	123.90950381337117	122.90950381337117	121.90950381337117	120.90950381337117	119.90950381337116	118.90950381337116	117.90950381337116	116.90950381337117	115.90950381337117	114.90950381337117	113.90950381337117	112.90950381337117	111.90950381337119	110.42266129189777	108.96532403142673	107.45840809063482	105.1826740827728	102.2269427910472	99.11947535005694	96.25985121434277	93.52646920535855	90.90902962536308	88.45945324486239	86.23172957533897	84.24637875208442	82.4856561434433	80.90712401983289	79.46026990446441	78.09941937501867	76.78861826085144	75.50316963128871	74.22961807496785	72.96491506865694	71.7152670375097	70.4942785410168	69.31837088993372	68.19948423636612	67.13821735246648	66.12088631037841	65.03916485689878	63.953680418751695	62.80421662127408	61.60326416275651	
6	133.7749894127851	132.77498941278506	131.7749894127851	130.77498941278512	129.7749894127851	128.7749894127851	127.7749894127851	126.7749894127851	125.7749894127851	124.7749894127851	123.7749894127851	122.77498941278509	121.77498941278509	120.77498941278509	119.77498941278509	118.77498941278509	117.77498941278509	116.77498941278509	115.77498941278509	114.77498941278509	113.77498941278509	112.40950381337119	110.92266129189777	109.46532403142673	107.7371253997166	104.6826740827728	101.82770415065706	99.11947535005696	96.38428969224623	93.61627295256777	90.91761233318076	88.4079246249792	86.16151507371768	84.19061251807808	82.46057525922672	80.91471532905749	79.49568741849718	78.15627913905904	76.86361184482456	75.59913334764697	74.35657985033781	73.13965358033442	71.96016916586329	70.83420807241826	69.77498941278508	68.69948423636612	67.63821735246648	66.62088631037841	65.53916485689878	64.4536804187517	63.30421662127408	
5	135.76526228179304	134.765262281793	133.76526228179307	132.7652622817931	131.7652622817931	130.7652622817931	129.76526228179307	128.7652622817931	127.7652622817931	126.76526228179311	125.76526228179311	124.76526228179311	123.76526228179311	122.76526228179311	121.76526228179313	120.76526228179313	119.76526228179311	118.76526228179313	117.76526228179313	116.76526228179313	115.76526228179313	114.27498941278509	112.90950381337119	111.42266129189777	109.96532403142673	107.2371253997166	104.68267408277282	102.22694279104721	99.61435714184232	96.80767935236972	93.9370024604085	91.18388723344785	88.6853243240733	86.49623540041428	84.60046359845931	82.94142667090314	81.41471532905749	79.99568741849718	78.65627913905904	77.36361184482456	76.09913334764697	74.85657985033781	73.63965358033442	72.46016916586329	71.33420807241826	70.27498941278508	69.19948423636612	68.13821735246648	67.12088631037841	66.03916485689878	64.9536804187517	
4	138.49991666947187	137.49991666947187	136.49991666947187	135.49991666947187	134.49991666947184	133.49991666947187	132.49991666947187	131.49991666947187	130.4999166694719	129.4999166694719	128.49991666947196	127.49991666947209	126.49991666947209	125.49991666947209	124.4999166694721	123.49991666947211	122.49991666947211	121.49991666947211	120.49991666947211	119.49991666947213	118.49991666947213	116.26526228179313	114.77498941278509	113.40950381337119	111.92266129189773	109.9653240314267	107.7371253997166	105.18267408277282	102.72694279104721	100.11435714184232	97.30767935236972	94.4370024604085	91.68388723344785	89.1853243240733	86.99623540041428	85.10046359845931	83.44142667090314	81.91471532905749	80.49568741849718	79.15627913905904	77.86361184482456	76.59913334764697	75.35657985033781	74.13965358033442	72.96016916586329	71.83420807241826	70.77498941278508	69.69948423636612	68.63821735246648	67.62088631037841	66.53916485689878	
3	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	122.81111670487964	121.81111670487964	118.99991666947213	116.76526228179313	115.27498941278509	113.40950381337116	111.42266129189773	109.4653240314267	107.45840809063478	105.3739995338131	103.21740708964383	100.61435714184232	97.80767935236972	94.9370024604085	92.18388723344785	89.6853243240733	87.49623540041428	85.60046359845931	83.94142667090314	82.41471532905749	80.99568741849718	79.65627913905904	78.36361184482456	77.09913334764697	75.85657985033781	74.63965358033442	73.46016916586329	72.33420807241826	71.27498941278508	70.19948423636612	69.13821735246648	68.12088631037841	
2	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	122.81111670487964	121.81111670487964	119.49991666947209	116.76526228179306	114.77498941278509	112.90950381337116	110.92266129189773	108.9653240314267	106.95840809063478	104.8739995338131	102.71740708964383	100.51494631064902	98.30550802332237	95.4370024604085	92.68388723344785	90.1853243240733	87.99623540041428	86.10046359845931	84.44142667090314	82.91471532905749	81.49568741849718	80.15627913905904	78.86361184482456	77.59913334764697	76.35657985033781	75.13965358033442	73.96016916586329	72.83420807241826	71.77498941278508	70.69948423636612	69.63821735246648	
1	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	122.81111670487964	121.81111670487964	118.99991666947209	116.26526228179306	114.27498941278509	112.40950381337116	110.42266129189773	108.4653240314267	106.45840809063478	104.3739995338131	102.21740708964383	100.01494631064902	97.80550802332237	95.6337201299785	93.18388723344785	90.6853243240733	88.49623540041428	86.60046359845931	84.94142667090314	83.41471532905749	81.99568741849718	80.65627913905904	79.36361184482456	78.09913334764697	76.85657985033781	75.63965358033442	74.46016916586329	73.33420807241826	72.27498941278508	71.19948423636612	
0	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	122.81111670487964	121.81111670487964	118.49991666947209	115.76526228179306	113.77498941278509	111.90950381337116	109.92266129189773	107.9653240314267	105.95840809063478	103.8739995338131	101.71740708964383	99.51494631064902	97.30550802332237	95.1337201299785	93.04545205569168	91.08307975836458	88.99623540041428	87.10046359845931	85.44142667090314	83.91471532905749	82.49568741849718	81.15627913905904	79.86361184482456	78.59913334764697	77.35657985033781	76.13965358033442	74.96016916586329	73.83420807241826	72.77498941278508	
-1	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	122.81111670487964	119.49991666947209	116.76526228179304	114.77498941278509	112.90950381337117	110.92266129189775	108.9653240314267	106.95840809063479	104.8739995338131	102.71740708964383	100.51494631064902	98.30550802332237	96.1337201299785	94.04545205569168	92.08307975836456	90.28282282850057	88.67321477887845	87.20879541309739	85.78062729298604	84.41451749864457	82.99568741849718	81.65627913905904	80.36361184482456	79.09913334764697	77.85657985033781	76.63965358033442	75.46016916586329	74.33420807241826	
-2	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	123.81111670487964	120.49991666947209	117.76526228179304	115.77498941278509	113.90950381337117	111.92266129189775	109.9653240314267	107.95840809063482	105.8739995338131	103.71740708964383	101.51494631064902	99.30550802332237	97.1337201299785	95.04545205569168	93.08307975836458	91.28282282850057	89.67321477887846	88.20879541309739	86.78062729298603	85.41451749864457	84.0966506397376	82.884973527106	81.81111670487964	80.86361184482456	79.59913334764697	78.35657985033781	77.13965358033442	75.96016916586329	
-3	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	124.81111670487964	121.49991666947207	118.76526228179304	116.77498941278509	114.90950381337117	112.92266129189773	110.9653240314267	108.95840809063482	106.87399953381309	104.71740708964383	102.51494631064902	100.30550802332237	98.1337201299785	96.04545205569168	94.08307975836458	92.28282282850058	90.67321477887846	89.20879541309739	87.78062729298604	86.41451749864457	85.0966506397376	83.884973527106	82.81111670487964	81.88497352710601	81.03509279829031	80.09913334764697	78.85657985033781	77.63965358033442	
-4	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	125.81111670487964	122.49991666947206	119.76526228179306	117.77498941278509	115.90950381337117	113.92266129189773	111.9653240314267	109.95840809063482	107.87399953381309	105.71740708964383	103.51494631064902	101.30550802332237	99.1337201299785	97.04545205569168	95.08307975836458	93.28282282850058	91.67321477887846	90.20879541309739	88.78062729298603	87.41451749864457	86.0966506397376	84.88497352710598	83.81111670487964	82.88497352710601	82.03509279829031	81.3041996149389	80.59913334764697	79.35657985033781	
-5	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	126.81111670487964	123.49991666947206	120.76526228179306	118.77498941278508	116.90950381337117	114.92266129189773	112.9653240314267	110.95840809063482	108.87399953381309	106.71740708964384	104.51494631064902	102.30550802332237	100.1337201299785	98.04545205569168	96.08307975836456	94.2828228285006	92.67321477887846	91.20879541309739	89.78062729298603	88.41451749864457	87.0966506397376	85.88497352710598	84.81111670487961	83.88497352710601	83.03509279829031	82.3041996149389	81.66962325479102	81.09913334764697	
-6	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	127.81111670487964	124.49991666947206	121.76526228179306	119.77498941278508	117.90950381337117	115.92266129189773	113.9653240314267	111.95840809063482	109.87399953381309	107.71740708964384	105.51494631064902	103.30550802332237	101.1337201299785	99.04545205569168	97.08307975836456	95.28282282850057	93.67321477887846	92.20879541309739	90.78062729298603	89.41451749864457	88.0966506397376	86.884973527106	85.81111670487961	84.88497352710603	84.03509279829031	83.3041996149389	82.66962325479102	82.09952801375216	
-7	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	128.8111167048798	125.49991666947206	122.76526228179306	120.77498941278508	118.90950381337117	116.92266129189773	114.9653240314267	112.95840809063482	110.87399953381306	108.71740708964384	106.51494631064902	104.30550802332237	102.1337201299785	100.04545205569171	98.08307975836456	96.28282282850057	94.67321477887846	93.20879541309738	91.78062729298603	90.41451749864459	89.0966506397376	87.884973527106	86.81111670487961	85.88497352710604	85.03509279829031	84.3041996149389	83.66962325479102	83.09952801375216	
-8	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	129.81111670487982	126.49991666947206	123.76526228179306	121.77498941278508	119.90950381337117	117.92266129189773	115.9653240314267	113.95840809063482	111.87399953381306	109.71740708964384	107.51494631064904	105.30550802332237	103.13372012997847	101.04545205569168	99.08307975836456	97.28282282850057	95.67321477887847	94.20879541309738	92.78062729298601	91.41451749864459	90.0966506397376	88.884973527106	87.81111670487961	86.88497352710603	86.03509279829031	85.30419961493888	84.66962325479103	84.09952801375215	
-9	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	130.81111670487988	127.49991666947207	124.76526228179306	122.77498941278508	120.90950381337119	118.92266129189773	116.9653240314267	114.95840809063482	112.87399953381306	110.71740708964384	108.51494631064904	106.30550802332237	104.13372012997847	102.04545205569168	100.08307975836456	98.28282282850057	96.67321477887847	95.20879541309738	93.78062729298601	92.41451749864457	91.0966506397376	89.884973527106	88.81111670487961	87.88497352710604	87.03509279829031	86.30419961493887	85.66962325479103	85.09952801375215	
-10	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	131.8111167048799	128.49991666947196	125.76526228179306	123.77498941278506	121.90950381337119	119.92266129189775	117.9653240314267	115.95840809063482	113.87399953381309	111.71740708964384	109.51494631064904	107.30550802332239	105.13372012997847	103.04545205569168	101.08307975836455	99.28282282850057	97.67321477887846	96.20879541309738	94.78062729298601	93.41451749864459	92.0966506397376	90.884973527106	89.81111670487961	88.88497352710604	88.03509279829031	87.30419961493887	86.66962325479103	86.09952801375213	
-11	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	132.81111670487988	129.49991666947193	126.76526228179306	124.77498941278506	122.90950381337119	120.92266129189775	118.9653240314267	116.95840809063482	114.87399953381309	112.71740708964384	110.51494631064904	108.30550802332239	106.13372012997847	104.04545205569168	102.08307975836456	100.28282282850054	98.67321477887846	97.20879541309736	95.78062729298601	94.41451749864459	93.0966506397376	91.884973527106	90.81111670487961	89.88497352710604	89.03509279829031	88.30419961493885	87.66962325479102	87.09952801375213	
-12	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	133.81111670487988	130.49991666947193	127.76526228179306	125.77498941278508	123.90950381337119	121.92266129189773	119.9653240314267	117.95840809063482	115.87399953381309	113.71740708964384	111.51494631064904	109.30550802332239	107.13372012997846	105.04545205569168	103.08307975836455	101.28282282850054	99.67321477887847	98.20879541309736	96.78062729298601	95.41451749864459	94.09665063973762	92.884973527106	91.81111670487961	90.88497352710604	90.03509279829031	89.30419961493885	88.66962325479102	88.09952801375213	
-13	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	134.81111670487988	131.49991666947193	128.7652622817932	126.77498941278508	124.90950381337119	122.92266129189775	120.96532403142673	118.95840809063479	116.87399953381309	114.71740708964384	112.51494631064904	110.30550802332242	108.13372012997849	106.04545205569168	104.08307975836456	102.28282282850056	100.67321477887849	99.20879541309738	97.78062729298601	96.41451749864459	95.0966506397376	93.884973527106	92.81111670487961	91.88497352710601	91.03509279829031	90.30419961493888	89.66962325479102	89.09952801375213	
-14	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	135.8111167048799	132.49991666947193	129.76526228179324	127.77498941278508	125.90950381337116	123.92266129189775	121.96532403142673	119.95840809063482	117.87399953381309	115.71740708964387	113.51494631064904	111.30550802332242	109.13372012997849	107.0454520556917	105.08307975836452	103.28282282850053	101.67321477887847	100.20879541309738	98.78062729298603	97.41451749864457	96.0966506397376	94.88497352710598	93.81111670487961	92.88497352710601	92.03509279829031	91.30419961493888	90.66962325479102	90.09952801375213	
-15	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	136.81111670487988	133.49991666947193	130.76526228179324	128.77498941278512	126.90950381337116	124.92266129189775	122.96532403142673	120.95840809063482	118.87399953381309	116.71740708964387	114.51494631064904	112.30550802332242	110.13372012997849	108.0454520556917	106.08307975836452	104.28282282850053	102.67321477887847	101.20879541309738	99.78062729298604	98.41451749864459	97.09665063973762	95.884973527106	94.81111670487961	93.88497352710598	93.03509279829031	92.30419961493888	91.66962325479103	91.09952801375213	
-16	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	137.81111670487988	134.49991666947193	131.76526228179318	129.7749894127851	127.90950381337116	125.92266129189775	123.96532403142673	121.95840809063482	119.87399953381309	117.71740708964387	115.51494631064904	113.30550802332242	111.13372012997849	109.0454520556917	107.08307975836453	105.28282282850053	103.67321477887847	102.20879541309738	100.78062729298604	99.41451749864459	98.09665063973762	96.88497352710603	95.81111670487961	94.88497352710598	94.03509279829031	93.30419961493888	92.66962325479103	92.09952801375215	
-17	161.81111670487988	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	138.81111670487988	135.49991666947193	132.76526228179318	130.7749894127851	128.90950381337123	126.92266129189775	124.96532403142673	122.95840809063482	120.87399953381309	118.71740708964387	116.51494631064904	114.30550802332242	112.13372012997849	110.0454520556917	108.08307975836453	106.28282282850053	104.67321477887847	103.20879541309738	101.78062729298604	100.41451749864459	99.09665063973765	97.88497352710603	96.81111670487964	95.88497352710598	95.03509279829031	94.30419961493888	93.66962325479103	93.09952801375213	
-18	162.81111670487994	161.81111670487988	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	139.81111670487988	136.49991666947193	133.76526228179318	131.7749894127851	129.90950381337115	127.92266129189775	125.96532403142673	123.95840809063482	121.87399953381309	119.71740708964387	117.51494631064904	115.30550802332242	113.13372012997849	111.0454520556917	109.08307975836453	107.28282282850054	105.67321477887847	104.20879541309738	102.78062729298604	101.41451749864459	100.09665063973765	98.88497352710604	97.81111670487964	96.88497352710598	96.03509279829034	95.30419961493888	94.66962325479103	94.09952801375213	
-19	163.81111670487994	162.81111670487994	161.81111670487988	160.81111670487988	159.81111670487994	158.81111670487994	157.81111670487994	156.81111670487994	155.81111670487994	154.81111670487988	153.81111670487988	152.81111670487988	151.81111670487988	150.81111670487988	149.81111670487988	148.81111670487988	147.81111670487988	146.81111670487988	145.81111670487988	144.81111670487988	143.81111670487988	142.81111670487988	141.81111670487988	140.81111670487988	137.49991666947187	134.7652622817932	132.7749894127851	130.90950381337117	128.9226612918978	126.96532403142673	124.95840809063482	122.87399953381309	120.71740708964387	118.51494631064904	116.30550802332242	114.13372012997849	112.0454520556917	110.08307975836453	108.28282282850054	106.67321477887849	105.20879541309738	103.78062729298604	102.41451749864459	101.09665063973765	99.88497352710604	98.81111670487962	97.88497352710601	97.03509279829034	96.30419961493891	95.66962325479103	95.09952801375213	
