Expected total cost with zero initial inventory (Gn): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	
38	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	15|0|24	14|0|23	14|0|22	13|0|21	13|0|20	12|0|19	12|0|18	13|0|17	13|0|16	13|0|15	13|0|14	12|0|13	12|0|12	12|0|0	14|0|0	15|0|0	14|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
37	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	14|0|24	13|0|23	13|0|22	12|0|21	12|0|20	11|0|19	11|0|18	12|0|17	12|0|16	12|0|15	12|0|14	11|0|13	11|0|0	11|0|0	13|0|0	14|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
36	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	13|0|24	12|0|23	12|0|22	11|0|21	11|0|20	10|0|19	10|0|18	11|0|17	11|0|16	11|0|15	11|0|14	10|0|0	10|0|0	10|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
35	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	12|0|25	11|0|24	11|0|23	10|0|22	10|0|21	9|0|20	9|0|19	10|0|18	10|0|17	10|0|16	10|0|0	9|0|0	9|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
34	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	10|0|25	10|0|24	9|0|23	9|0|22	8|0|21	8|0|20	9|0|19	9|0|18	9|0|17	9|0|0	8|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
33	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	9|0|25	9|0|24	8|0|23	8|0|22	7|0|21	7|0|20	8|0|19	8|0|18	8|0|0	8|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
32	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	8|0|24	7|0|23	7|0|22	6|0|21	6|0|20	7|0|19	7|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
31	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	6|0|23	6|0|22	5|0|21	5|0|20	6|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
30	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|23	0|0|22	5|0|21	4|0|20	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
29	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|23	0|0|22	0|0|21	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
28	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|23	0|0|22	0|0|21	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
27	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|23	0|0|22	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
26	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|23	0|0|22	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
25	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|23	0|0|22	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
24	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|23	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
23	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|23	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
22	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
21	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|25	0|0|24	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
20	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|26	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
19	0|0|49	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|27	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
18	0|0|50	0|0|49	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|28	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
17	0|0|51	0|0|50	0|0|49	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|29	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
16	0|0|52	0|0|51	0|0|50	0|0|49	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|30	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
15	0|0|53	0|0|52	0|0|51	0|0|50	0|0|49	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|32	0|0|31	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
14	0|0|55	0|0|54	0|0|53	0|0|52	0|0|51	0|0|50	0|0|49	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|33	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
13	0|0|56	0|0|55	0|0|54	0|0|53	0|0|52	0|0|51	0|0|50	0|0|49	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|34	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
12	0|0|57	0|0|56	0|0|55	0|0|54	0|0|53	0|0|52	0|0|51	0|0|50	0|0|49	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|35	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
11	0|0|58	0|0|57	0|0|56	0|0|55	0|0|54	0|0|53	0|0|52	0|0|51	0|0|50	0|0|49	0|0|48	0|0|47	0|0|46	0|0|45	0|0|44	0|0|43	0|0|42	0|0|41	0|0|40	0|0|39	0|0|38	0|0|37	0|0|36	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	
