4	[-9, -3]	[25, 22]	[26, 21]	[27, 20]	[28, 19]	
4	[-9, -2]	[25, 21]	[26, 20]	[27, 19]	[28, 18]	
4	[-9, -1]	[25, 20]	[26, 19]	[27, 18]	[28, 17]	
4	[-9, 0]	[25, 19]	[26, 18]	[27, 17]	[28, 16]	
4	[-9, 1]	[25, 18]	[26, 17]	[27, 16]	[28, 15]	
4	[-8, -23]	[26, 40]	[27, 39]	
4	[-8, -22]	[25, 40]	[26, 39]	[27, 38]	
4	[-8, -21]	[24, 40]	[25, 39]	[26, 38]	[27, 37]	
4	[-8, -20]	[24, 39]	[25, 38]	[26, 37]	[27, 36]	
4	[-8, -19]	[24, 38]	[25, 37]	[26, 36]	[27, 35]	
4	[-8, -18]	[24, 37]	[25, 36]	[26, 35]	[27, 34]	
4	[-8, -17]	[24, 36]	[25, 35]	[26, 34]	[27, 33]	
4	[-8, -16]	[24, 35]	[25, 34]	[26, 33]	[27, 32]	
4	[-8, -15]	[24, 34]	[25, 33]	[26, 32]	[27, 31]	
4	[-8, -14]	[24, 33]	[25, 32]	[26, 31]	[27, 30]	
4	[-8, -13]	[24, 32]	[25, 31]	[26, 30]	[27, 29]	
4	[-8, -12]	[24, 31]	[25, 30]	[26, 29]	[27, 28]	
4	[-8, -11]	[24, 30]	[25, 29]	[26, 28]	[27, 27]	
4	[-8, -10]	[24, 29]	[25, 28]	[26, 27]	[27, 26]	
4	[-8, -9]	[24, 28]	[25, 27]	[26, 26]	[27, 25]	
4	[-8, -8]	[24, 27]	[25, 26]	[26, 25]	[27, 24]	
4	[-8, -7]	[24, 26]	[25, 25]	[26, 24]	[27, 23]	
4	[-8, -6]	[24, 25]	[25, 24]	[26, 23]	[27, 22]	
4	[-8, -5]	[24, 24]	[25, 23]	[26, 22]	[27, 21]	
4	[-8, -4]	[24, 23]	[25, 22]	[26, 21]	[27, 20]	
4	[-8, -3]	[24, 22]	[25, 21]	[26, 20]	[27, 19]	
4	[-8, -2]	[24, 21]	[25, 20]	[26, 19]	[27, 18]	
4	[-8, -1]	[24, 20]	[25, 19]	[26, 18]	[27, 17]	
4	[-8, 0]	[24, 19]	[25, 18]	[26, 17]	[27, 16]	
4	[-8, 1]	[24, 18]	[25, 17]	[26, 16]	[27, 15]	
4	[-7, -23]	[25, 40]	[26, 39]	
4	[-7, -22]	[24, 40]	[25, 39]	[26, 38]	
4	[-7, -21]	[23, 40]	[24, 39]	[25, 38]	[26, 37]	
4	[-7, -20]	[23, 39]	[24, 38]	[25, 37]	[26, 36]	
4	[-7, -19]	[23, 38]	[24, 37]	[25, 36]	[26, 35]	
4	[-7, -18]	[23, 37]	[24, 36]	[25, 35]	[26, 34]	
4	[-7, -17]	[23, 36]	[24, 35]	[25, 34]	[26, 33]	
4	[-7, -16]	[23, 35]	[24, 34]	[25, 33]	[26, 32]	
4	[-7, -15]	[23, 34]	[24, 33]	[25, 32]	[26, 31]	
4	[-7, -14]	[23, 33]	[24, 32]	[25, 31]	[26, 30]	
4	[-7, -13]	[23, 32]	[24, 31]	[25, 30]	[26, 29]	
4	[-7, -12]	[23, 31]	[24, 30]	[25, 29]	[26, 28]	
4	[-7, -11]	[23, 30]	[24, 29]	[25, 28]	[26, 27]	
4	[-7, -10]	[23, 29]	[24, 28]	[25, 27]	[26, 26]	
4	[-7, -9]	[23, 28]	[24, 27]	[25, 26]	[26, 25]	
4	[-7, -8]	[23, 27]	[24, 26]	[25, 25]	[26, 24]	
4	[-7, -7]	[23, 26]	[24, 25]	[25, 24]	[26, 23]	
4	[-7, -6]	[23, 25]	[24, 24]	[25, 23]	[26, 22]	
4	[-7, -5]	[23, 24]	[24, 23]	[25, 22]	[26, 21]	
4	[-7, -4]	[23, 23]	[24, 22]	[25, 21]	[26, 20]	
4	[-7, -3]	[23, 22]	[24, 21]	[25, 20]	[26, 19]	
4	[-7, -2]	[23, 21]	[24, 20]	[25, 19]	[26, 18]	
4	[-7, -1]	[23, 20]	[24, 19]	[25, 18]	[26, 17]	
4	[-7, 0]	[23, 19]	[24, 18]	[25, 17]	[26, 16]	
4	[-7, 1]	[23, 18]	[24, 17]	[25, 16]	[26, 15]	
4	[-6, -23]	[24, 40]	[25, 39]	
4	[-6, -22]	[23, 40]	[24, 39]	[25, 38]	
4	[-6, -21]	[22, 40]	[23, 39]	[24, 38]	[25, 37]	
4	[-6, -20]	[22, 39]	[23, 38]	[24, 37]	[25, 36]	
4	[-6, -19]	[22, 38]	[23, 37]	[24, 36]	[25, 35]	
4	[-6, -18]	[22, 37]	[23, 36]	[24, 35]	[25, 34]	
4	[-6, -17]	[22, 36]	[23, 35]	[24, 34]	[25, 33]	
4	[-6, -16]	[22, 35]	[23, 34]	[24, 33]	[25, 32]	
4	[-6, -15]	[22, 34]	[23, 33]	[24, 32]	[25, 31]	
4	[-6, -14]	[22, 33]	[23, 32]	[24, 31]	[25, 30]	
4	[-6, -13]	[22, 32]	[23, 31]	[24, 30]	[25, 29]	
4	[-6, -12]	[22, 31]	[23, 30]	[24, 29]	[25, 28]	
4	[-6, -11]	[22, 30]	[23, 29]	[24, 28]	[25, 27]	
4	[-6, -10]	[22, 29]	[23, 28]	[24, 27]	[25, 26]	
4	[-6, -9]	[22, 28]	[23, 27]	[24, 26]	[25, 25]	
4	[-6, -8]	[22, 27]	[23, 26]	[24, 25]	[25, 24]	
4	[-6, -7]	[22, 26]	[23, 25]	[24, 24]	[25, 23]	
4	[-6, -6]	[22, 25]	[23, 24]	[24, 23]	[25, 22]	
4	[-6, -5]	[22, 24]	[23, 23]	[24, 22]	[25, 21]	
4	[-6, -4]	[22, 23]	[23, 22]	[24, 21]	[25, 20]	
4	[-6, -3]	[22, 22]	[23, 21]	[24, 20]	[25, 19]	
4	[-6, -2]	[22, 21]	[23, 20]	[24, 19]	[25, 18]	
4	[-6, -1]	[22, 20]	[23, 19]	[24, 18]	[25, 17]	
4	[-6, 0]	[22, 19]	[23, 18]	[24, 17]	[25, 16]	
4	[-6, 1]	[22, 18]	[23, 17]	[24, 16]	[25, 15]	
4	[-5, -23]	[23, 40]	[24, 39]	
4	[-5, -22]	[22, 40]	[23, 39]	[24, 38]	
4	[-5, -21]	[21, 40]	[22, 39]	[23, 38]	[24, 37]	
4	[-5, -20]	[21, 39]	[22, 38]	[23, 37]	[24, 36]	
4	[-5, -19]	[21, 38]	[22, 37]	[23, 36]	[24, 35]	
4	[-5, -18]	[21, 37]	[22, 36]	[23, 35]	[24, 34]	
4	[-5, -17]	[21, 36]	[22, 35]	[23, 34]	[24, 33]	
4	[-5, -16]	[21, 35]	[22, 34]	[23, 33]	[24, 32]	
4	[-5, -15]	[21, 34]	[22, 33]	[23, 32]	[24, 31]	
4	[-5, -14]	[21, 33]	[22, 32]	[23, 31]	[24, 30]	
4	[-5, -13]	[21, 32]	[22, 31]	[23, 30]	[24, 29]	
4	[-5, -12]	[21, 31]	[22, 30]	[23, 29]	[24, 28]	
4	[-5, -11]	[21, 30]	[22, 29]	[23, 28]	[24, 27]	
4	[-5, -10]	[21, 29]	[22, 28]	[23, 27]	[24, 26]	
4	[-5, -9]	[21, 28]	[22, 27]	[23, 26]	[24, 25]	
4	[-5, -8]	[21, 27]	[22, 26]	[23, 25]	[24, 24]	
4	[-5, -7]	[21, 26]	[22, 25]	[23, 24]	[24, 23]	
4	[-5, -6]	[21, 25]	[22, 24]	[23, 23]	[24, 22]	
4	[-5, -5]	[21, 24]	[22, 23]	[23, 22]	[24, 21]	
4	[-5, -4]	[21, 23]	[22, 22]	[23, 21]	[24, 20]	
4	[-5, -3]	[21, 22]	[22, 21]	[23, 20]	[24, 19]	
4	[-5, -2]	[21, 21]	[22, 20]	[23, 19]	[24, 18]	
4	[-5, -1]	[21, 20]	[22, 19]	[23, 18]	[24, 17]	
4	[-5, 0]	[21, 19]	[22, 18]	[23, 17]	[24, 16]	
4	[-5, 1]	[21, 18]	[22, 17]	[23, 16]	[24, 15]	
4	[-4, -23]	[22, 40]	[23, 39]	
4	[-4, -22]	[21, 40]	[22, 39]	[23, 38]	
4	[-4, -21]	[20, 40]	[21, 39]	[22, 38]	[23, 37]	
4	[-4, -20]	[20, 39]	[21, 38]	[22, 37]	[23, 36]	
4	[-4, -19]	[20, 38]	[21, 37]	[22, 36]	[23, 35]	
4	[-4, -18]	[20, 37]	[21, 36]	[22, 35]	[23, 34]	
4	[-4, -17]	[20, 36]	[21, 35]	[22, 34]	[23, 33]	
4	[-4, -16]	[20, 35]	[21, 34]	[22, 33]	[23, 32]	
4	[-4, -15]	[20, 34]	[21, 33]	[22, 32]	[23, 31]	
4	[-4, -14]	[20, 33]	[21, 32]	[22, 31]	[23, 30]	
4	[-4, -13]	[20, 32]	[21, 31]	[22, 30]	[23, 29]	
4	[-4, -12]	[20, 31]	[21, 30]	[22, 29]	[23, 28]	
4	[-4, -11]	[20, 30]	[21, 29]	[22, 28]	[23, 27]	
4	[-4, -10]	[20, 29]	[21, 28]	[22, 27]	[23, 26]	
4	[-4, -9]	[20, 28]	[21, 27]	[22, 26]	[23, 25]	
4	[-4, -8]	[20, 27]	[21, 26]	[22, 25]	[23, 24]	
4	[-4, -7]	[20, 26]	[21, 25]	[22, 24]	[23, 23]	
4	[-4, -6]	[20, 25]	[21, 24]	[22, 23]	[23, 22]	
4	[-4, -5]	[20, 24]	[21, 23]	[22, 22]	[23, 21]	
4	[-4, -4]	[20, 23]	[21, 22]	[22, 21]	[23, 20]	
4	[-4, -3]	[20, 22]	[21, 21]	[22, 20]	[23, 19]	
4	[-4, -2]	[20, 21]	[21, 20]	[22, 19]	[23, 18]	
4	[-4, -1]	[20, 20]	[21, 19]	[22, 18]	[23, 17]	
4	[-4, 0]	[20, 19]	[21, 18]	[22, 17]	[23, 16]	
4	[-4, 1]	[20, 18]	[21, 17]	[22, 16]	[23, 15]	
4	[-3, -23]	[21, 40]	[22, 39]	
4	[-3, -22]	[20, 40]	[21, 39]	[22, 38]	
4	[-3, -21]	[19, 40]	[20, 39]	[21, 38]	[22, 37]	
4	[-3, -20]	[19, 39]	[20, 38]	[21, 37]	[22, 36]	
4	[-3, -19]	[19, 38]	[20, 37]	[21, 36]	[22, 35]	
4	[-3, -18]	[19, 37]	[20, 36]	[21, 35]	[22, 34]	
4	[-3, -17]	[19, 36]	[20, 35]	[21, 34]	[22, 33]	
4	[-3, -16]	[19, 35]	[20, 34]	[21, 33]	[22, 32]	
4	[-3, -15]	[19, 34]	[20, 33]	[21, 32]	[22, 31]	
4	[-3, -14]	[19, 33]	[20, 32]	[21, 31]	[22, 30]	
4	[-3, -13]	[19, 32]	[20, 31]	[21, 30]	[22, 29]	
4	[-3, -12]	[19, 31]	[20, 30]	[21, 29]	[22, 28]	
4	[-3, -11]	[19, 30]	[20, 29]	[21, 28]	[22, 27]	
4	[-3, -10]	[19, 29]	[20, 28]	[21, 27]	[22, 26]	
4	[-3, -9]	[19, 28]	[20, 27]	[21, 26]	[22, 25]	
4	[-3, -8]	[19, 27]	[20, 26]	[21, 25]	[22, 24]	
4	[-3, -7]	[19, 26]	[20, 25]	[21, 24]	[22, 23]	
4	[-3, -6]	[19, 25]	[20, 24]	[21, 23]	[22, 22]	
4	[-3, -5]	[19, 24]	[20, 23]	[21, 22]	[22, 21]	
4	[-3, -4]	[19, 23]	[20, 22]	[21, 21]	[22, 20]	
4	[-3, -3]	[19, 22]	[20, 21]	[21, 20]	[22, 19]	
4	[-3, -2]	[19, 21]	[20, 20]	[21, 19]	[22, 18]	
4	[-3, -1]	[19, 20]	[20, 19]	[21, 18]	[22, 17]	
4	[-3, 0]	[19, 19]	[20, 18]	[21, 17]	[22, 16]	
4	[-3, 1]	[19, 18]	[20, 17]	[21, 16]	[22, 15]	
4	[-2, -23]	[20, 40]	[21, 39]	
4	[-2, -22]	[19, 40]	[20, 39]	[21, 38]	
4	[-2, -21]	[18, 40]	[19, 39]	[20, 38]	[21, 37]	
4	[-2, -20]	[18, 39]	[19, 38]	[20, 37]	[21, 36]	
4	[-2, -19]	[18, 38]	[19, 37]	[20, 36]	[21, 35]	
4	[-2, -18]	[18, 37]	[19, 36]	[20, 35]	[21, 34]	
4	[-2, -17]	[18, 36]	[19, 35]	[20, 34]	[21, 33]	
4	[-2, -16]	[18, 35]	[19, 34]	[20, 33]	[21, 32]	
4	[-2, -15]	[18, 34]	[19, 33]	[20, 32]	[21, 31]	
4	[-2, -14]	[18, 33]	[19, 32]	[20, 31]	[21, 30]	
4	[-2, -13]	[18, 32]	[19, 31]	[20, 30]	[21, 29]	
4	[-2, -12]	[18, 31]	[19, 30]	[20, 29]	[21, 28]	
4	[-2, -11]	[18, 30]	[19, 29]	[20, 28]	[21, 27]	
4	[-2, -10]	[18, 29]	[19, 28]	[20, 27]	[21, 26]	
4	[-2, -9]	[18, 28]	[19, 27]	[20, 26]	[21, 25]	
4	[-2, -8]	[18, 27]	[19, 26]	[20, 25]	[21, 24]	
4	[-2, -7]	[18, 26]	[19, 25]	[20, 24]	[21, 23]	
4	[-2, -6]	[18, 25]	[19, 24]	[20, 23]	[21, 22]	
4	[-2, -5]	[18, 24]	[19, 23]	[20, 22]	[21, 21]	
4	[-2, -4]	[18, 23]	[19, 22]	[20, 21]	[21, 20]	
4	[-2, -3]	[18, 22]	[19, 21]	[20, 20]	[21, 19]	
4	[-2, -2]	[18, 21]	[19, 20]	[20, 19]	[21, 18]	
4	[-2, -1]	[18, 20]	[19, 19]	[20, 18]	[21, 17]	
4	[-2, 0]	[18, 19]	[19, 18]	[20, 17]	[21, 16]	
4	[-2, 1]	[18, 18]	[19, 17]	[20, 16]	[21, 15]	
4	[-1, -23]	[19, 40]	[20, 39]	
4	[-1, -22]	[18, 40]	[19, 39]	[20, 38]	
4	[-1, -21]	[17, 40]	[18, 39]	[19, 38]	[20, 37]	
4	[-1, -20]	[17, 39]	[18, 38]	[19, 37]	[20, 36]	
4	[-1, -19]	[17, 38]	[18, 37]	[19, 36]	[20, 35]	
4	[-1, -18]	[17, 37]	[18, 36]	[19, 35]	[20, 34]	
4	[-1, -17]	[17, 36]	[18, 35]	[19, 34]	[20, 33]	
4	[-1, -16]	[17, 35]	[18, 34]	[19, 33]	[20, 32]	
4	[-1, -15]	[17, 34]	[18, 33]	[19, 32]	[20, 31]	
4	[-1, -14]	[17, 33]	[18, 32]	[19, 31]	[20, 30]	
4	[-1, -13]	[17, 32]	[18, 31]	[19, 30]	[20, 29]	
4	[-1, -12]	[17, 31]	[18, 30]	[19, 29]	[20, 28]	
4	[-1, -11]	[17, 30]	[18, 29]	[19, 28]	[20, 27]	
4	[-1, -10]	[17, 29]	[18, 28]	[19, 27]	[20, 26]	
4	[-1, -9]	[17, 28]	[18, 27]	[19, 26]	[20, 25]	
4	[-1, -8]	[17, 27]	[18, 26]	[19, 25]	[20, 24]	
4	[-1, -7]	[17, 26]	[18, 25]	[19, 24]	[20, 23]	
4	[-1, -6]	[17, 25]	[18, 24]	[19, 23]	[20, 22]	
4	[-1, -5]	[17, 24]	[18, 23]	[19, 22]	[20, 21]	
4	[-1, -4]	[17, 23]	[18, 22]	[19, 21]	[20, 20]	
4	[-1, -3]	[17, 22]	[18, 21]	[19, 20]	[20, 19]	
4	[-1, -2]	[17, 21]	[18, 20]	[19, 19]	[20, 18]	
4	[-1, -1]	[17, 20]	[18, 19]	[19, 18]	[20, 17]	
4	[-1, 0]	[17, 19]	[18, 18]	[19, 17]	[20, 16]	
4	[-1, 1]	[17, 18]	[18, 17]	[19, 16]	[20, 15]	
4	[0, -23]	[18, 40]	[19, 39]	
4	[0, -22]	[17, 40]	[18, 39]	[19, 38]	
4	[0, -21]	[16, 40]	[17, 39]	[18, 38]	[19, 37]	
4	[0, -20]	[16, 39]	[17, 38]	[18, 37]	[19, 36]	
4	[0, -19]	[16, 38]	[17, 37]	[18, 36]	[19, 35]	
4	[0, -18]	[16, 37]	[17, 36]	[18, 35]	[19, 34]	
4	[0, -17]	[16, 36]	[17, 35]	[18, 34]	[19, 33]	
4	[0, -16]	[16, 35]	[17, 34]	[18, 33]	[19, 32]	
4	[0, -15]	[16, 34]	[17, 33]	[18, 32]	[19, 31]	
4	[0, -14]	[16, 33]	[17, 32]	[18, 31]	[19, 30]	
4	[0, -13]	[16, 32]	[17, 31]	[18, 30]	[19, 29]	
4	[0, -12]	[16, 31]	[17, 30]	[18, 29]	[19, 28]	
4	[0, -11]	[16, 30]	[17, 29]	[18, 28]	[19, 27]	
4	[0, -10]	[16, 29]	[17, 28]	[18, 27]	[19, 26]	
4	[0, -9]	[16, 28]	[17, 27]	[18, 26]	[19, 25]	
4	[0, -8]	[16, 27]	[17, 26]	[18, 25]	[19, 24]	
4	[0, -7]	[16, 26]	[17, 25]	[18, 24]	[19, 23]	
4	[0, -6]	[16, 25]	[17, 24]	[18, 23]	[19, 22]	
4	[0, -5]	[16, 24]	[17, 23]	[18, 22]	[19, 21]	
4	[0, -4]	[16, 23]	[17, 22]	[18, 21]	[19, 20]	
4	[0, -3]	[16, 22]	[17, 21]	[18, 20]	[19, 19]	
4	[0, -2]	[16, 21]	[17, 20]	[18, 19]	[19, 18]	
4	[0, -1]	[16, 20]	[17, 19]	[18, 18]	[19, 17]	
4	[0, 0]	[16, 19]	[17, 18]	[18, 17]	[19, 16]	
4	[0, 1]	[16, 18]	[17, 17]	[18, 16]	[19, 15]	
4	[1, -23]	[17, 40]	[18, 39]	
4	[1, -22]	[16, 40]	[17, 39]	[18, 38]	
4	[1, -21]	[15, 40]	[16, 39]	[17, 38]	[18, 37]	
4	[1, -20]	[15, 39]	[16, 38]	[17, 37]	[18, 36]	
4	[1, -19]	[15, 38]	[16, 37]	[17, 36]	[18, 35]	
4	[1, -18]	[15, 37]	[16, 36]	[17, 35]	[18, 34]	
4	[1, -17]	[15, 36]	[16, 35]	[17, 34]	[18, 33]	
4	[1, -16]	[15, 35]	[16, 34]	[17, 33]	[18, 32]	
4	[1, -15]	[15, 34]	[16, 33]	[17, 32]	[18, 31]	
4	[1, -14]	[15, 33]	[16, 32]	[17, 31]	[18, 30]	
4	[1, -13]	[15, 32]	[16, 31]	[17, 30]	[18, 29]	
4	[1, -12]	[15, 31]	[16, 30]	[17, 29]	[18, 28]	
4	[1, -11]	[15, 30]	[16, 29]	[17, 28]	[18, 27]	
4	[1, -10]	[15, 29]	[16, 28]	[17, 27]	[18, 26]	
4	[1, -9]	[15, 28]	[16, 27]	[17, 26]	[18, 25]	
4	[1, -8]	[15, 27]	[16, 26]	[17, 25]	[18, 24]	
4	[1, -7]	[15, 26]	[16, 25]	[17, 24]	[18, 23]	
4	[1, -6]	[15, 25]	[16, 24]	[17, 23]	[18, 22]	
4	[1, -5]	[15, 24]	[16, 23]	[17, 22]	[18, 21]	
4	[1, -4]	[15, 23]	[16, 22]	[17, 21]	[18, 20]	
4	[1, -3]	[15, 22]	[16, 21]	[17, 20]	[18, 19]	
4	[1, -2]	[15, 21]	[16, 20]	[17, 19]	[18, 18]	
4	[1, -1]	[15, 20]	[16, 19]	[17, 18]	[18, 17]	
4	[1, 0]	[15, 19]	[16, 18]	[17, 17]	[18, 16]	
4	[1, 1]	[15, 18]	[16, 17]	[17, 16]	[18, 15]	
4	[2, -23]	[16, 40]	[17, 39]	
4	[2, -22]	[15, 40]	[16, 39]	[17, 38]	
4	[2, -21]	[14, 40]	[15, 39]	[16, 38]	[17, 37]	
4	[2, -20]	[14, 39]	[15, 38]	[16, 37]	[17, 36]	
4	[2, -19]	[14, 38]	[15, 37]	[16, 36]	[17, 35]	
4	[2, -18]	[14, 37]	[15, 36]	[16, 35]	[17, 34]	
4	[2, -17]	[14, 36]	[15, 35]	[16, 34]	[17, 33]	
4	[2, -16]	[14, 35]	[15, 34]	[16, 33]	[17, 32]	
4	[2, -15]	[14, 34]	[15, 33]	[16, 32]	[17, 31]	
4	[2, -14]	[14, 33]	[15, 32]	[16, 31]	[17, 30]	
4	[2, 2]	[0, 27]	[27, 0]	
4	[3, 3]	[0, 26]	[26, 0]	
4	[4, 4]	[0, 25]	[25, 0]	
===================================================
===================================================
4	[-23, -21]	[39, 40]	[40, 39]	
4	[-23, -20]	[39, 39]	[40, 38]	
4	[-23, -19]	[39, 38]	[40, 37]	
4	[-23, -18]	[39, 37]	[40, 36]	
4	[-23, -17]	[39, 36]	[40, 35]	
4	[-23, -16]	[39, 35]	[40, 34]	
4	[-23, -15]	[39, 34]	[40, 33]	
4	[-23, -14]	[39, 33]	[40, 32]	
4	[-23, -13]	[39, 32]	[40, 31]	
4	[-23, -12]	[39, 31]	[40, 30]	
4	[-23, -11]	[39, 30]	[40, 29]	
4	[-23, -10]	[39, 29]	[40, 28]	
4	[-23, -9]	[39, 28]	[40, 27]	
4	[-23, -8]	[39, 27]	[40, 26]	
4	[-23, -7]	[39, 26]	[40, 25]	
4	[-23, -6]	[39, 25]	[40, 24]	
4	[-23, -5]	[39, 24]	[40, 23]	
4	[-23, -4]	[39, 23]	[40, 22]	
4	[-23, -3]	[39, 22]	[40, 21]	
4	[-23, -2]	[39, 21]	[40, 20]	
4	[-23, -1]	[39, 20]	[40, 19]	
4	[-23, 0]	[39, 19]	[40, 18]	
4	[-23, 1]	[39, 18]	[40, 17]	
4	[-23, 2]	[39, 17]	[40, 16]	
4	[-22, -22]	[39, 40]	[40, 39]	
4	[-22, -21]	[38, 40]	[39, 39]	[40, 38]	
4	[-22, -20]	[38, 39]	[39, 38]	[40, 37]	
4	[-22, -19]	[38, 38]	[39, 37]	[40, 36]	
4	[-22, -18]	[38, 37]	[39, 36]	[40, 35]	
4	[-22, -17]	[38, 36]	[39, 35]	[40, 34]	
4	[-22, -16]	[38, 35]	[39, 34]	[40, 33]	
4	[-22, -15]	[38, 34]	[39, 33]	[40, 32]	
4	[-22, -14]	[38, 33]	[39, 32]	[40, 31]	
4	[-22, -13]	[38, 32]	[39, 31]	[40, 30]	
4	[-22, -12]	[38, 31]	[39, 30]	[40, 29]	
4	[-22, -11]	[38, 30]	[39, 29]	[40, 28]	
4	[-22, -10]	[38, 29]	[39, 28]	[40, 27]	
4	[-22, -9]	[38, 28]	[39, 27]	[40, 26]	
4	[-22, -8]	[38, 27]	[39, 26]	[40, 25]	
4	[-22, -7]	[38, 26]	[39, 25]	[40, 24]	
4	[-22, -6]	[38, 25]	[39, 24]	[40, 23]	
4	[-22, -5]	[38, 24]	[39, 23]	[40, 22]	
4	[-22, -4]	[38, 23]	[39, 22]	[40, 21]	
4	[-22, -3]	[38, 22]	[39, 21]	[40, 20]	
4	[-22, -2]	[38, 21]	[39, 20]	[40, 19]	
4	[-22, -1]	[38, 20]	[39, 19]	[40, 18]	
4	[-22, 0]	[38, 19]	[39, 18]	[40, 17]	
4	[-22, 1]	[38, 18]	[39, 17]	[40, 16]	
4	[-22, 2]	[38, 17]	[39, 16]	[40, 15]	
4	[-21, -23]	[39, 40]	[40, 39]	
4	[-21, -22]	[38, 40]	[39, 39]	[40, 38]	
4	[-21, -21]	[37, 40]	[38, 39]	[39, 38]	[40, 37]	
4	[-21, -20]	[37, 39]	[38, 38]	[39, 37]	[40, 36]	
4	[-21, -19]	[37, 38]	[38, 37]	[39, 36]	[40, 35]	
4	[-21, -18]	[37, 37]	[38, 36]	[39, 35]	[40, 34]	
4	[-21, -17]	[37, 36]	[38, 35]	[39, 34]	[40, 33]	
4	[-21, -16]	[37, 35]	[38, 34]	[39, 33]	[40, 32]	
4	[-21, -15]	[37, 34]	[38, 33]	[39, 32]	[40, 31]	
4	[-21, -14]	[37, 33]	[38, 32]	[39, 31]	[40, 30]	
4	[-21, -13]	[37, 32]	[38, 31]	[39, 30]	[40, 29]	
4	[-21, -12]	[37, 31]	[38, 30]	[39, 29]	[40, 28]	
4	[-21, -11]	[37, 30]	[38, 29]	[39, 28]	[40, 27]	
4	[-21, -10]	[37, 29]	[38, 28]	[39, 27]	[40, 26]	
4	[-21, -9]	[37, 28]	[38, 27]	[39, 26]	[40, 25]	
4	[-21, -8]	[37, 27]	[38, 26]	[39, 25]	[40, 24]	
4	[-21, -7]	[37, 26]	[38, 25]	[39, 24]	[40, 23]	
4	[-21, -6]	[37, 25]	[38, 24]	[39, 23]	[40, 22]	
4	[-21, -5]	[37, 24]	[38, 23]	[39, 22]	[40, 21]	
4	[-21, -4]	[37, 23]	[38, 22]	[39, 21]	[40, 20]	
4	[-21, -3]	[37, 22]	[38, 21]	[39, 20]	[40, 19]	
4	[-21, -2]	[37, 21]	[38, 20]	[39, 19]	[40, 18]	
4	[-21, -1]	[37, 20]	[38, 19]	[39, 18]	[40, 17]	
4	[-21, 0]	[37, 19]	[38, 18]	[39, 17]	[40, 16]	
4	[-21, 1]	[37, 18]	[38, 17]	[39, 16]	[40, 15]	
4	[-21, 2]	[37, 17]	[38, 16]	[39, 15]	[40, 14]	
4	[-20, -23]	[38, 40]	[39, 39]	
4	[-20, -22]	[37, 40]	[38, 39]	[39, 38]	
4	[-20, -21]	[36, 40]	[37, 39]	[38, 38]	[39, 37]	
4	[-20, -20]	[36, 39]	[37, 38]	[38, 37]	[39, 36]	
4	[-20, -19]	[36, 38]	[37, 37]	[38, 36]	[39, 35]	
4	[-20, -18]	[36, 37]	[37, 36]	[38, 35]	[39, 34]	
4	[-20, -17]	[36, 36]	[37, 35]	[38, 34]	[39, 33]	
4	[-20, -16]	[36, 35]	[37, 34]	[38, 33]	[39, 32]	
4	[-20, -15]	[36, 34]	[37, 33]	[38, 32]	[39, 31]	
4	[-20, -14]	[36, 33]	[37, 32]	[38, 31]	[39, 30]	
4	[-20, -13]	[36, 32]	[37, 31]	[38, 30]	[39, 29]	
4	[-20, -12]	[36, 31]	[37, 30]	[38, 29]	[39, 28]	
4	[-20, -11]	[36, 30]	[37, 29]	[38, 28]	[39, 27]	
4	[-20, -10]	[36, 29]	[37, 28]	[38, 27]	[39, 26]	
4	[-20, -9]	[36, 28]	[37, 27]	[38, 26]	[39, 25]	
4	[-20, -8]	[36, 27]	[37, 26]	[38, 25]	[39, 24]	
4	[-20, -7]	[36, 26]	[37, 25]	[38, 24]	[39, 23]	
4	[-20, -6]	[36, 25]	[37, 24]	[38, 23]	[39, 22]	
4	[-20, -5]	[36, 24]	[37, 23]	[38, 22]	[39, 21]	
4	[-20, -4]	[36, 23]	[37, 22]	[38, 21]	[39, 20]	
4	[-20, -3]	[36, 22]	[37, 21]	[38, 20]	[39, 19]	
4	[-20, -2]	[36, 21]	[37, 20]	[38, 19]	[39, 18]	
4	[-20, -1]	[36, 20]	[37, 19]	[38, 18]	[39, 17]	
4	[-20, 0]	[36, 19]	[37, 18]	[38, 17]	[39, 16]	
4	[-20, 1]	[36, 18]	[37, 17]	[38, 16]	[39, 15]	
4	[-20, 2]	[36, 17]	[37, 16]	[38, 15]	[39, 14]	
4	[-19, -23]	[37, 40]	[38, 39]	
4	[-19, -22]	[36, 40]	[37, 39]	[38, 38]	
4	[-19, -21]	[35, 40]	[36, 39]	[37, 38]	[38, 37]	
4	[-19, -20]	[35, 39]	[36, 38]	[37, 37]	[38, 36]	
4	[-19, -19]	[35, 38]	[36, 37]	[37, 36]	[38, 35]	
4	[-19, -18]	[35, 37]	[36, 36]	[37, 35]	[38, 34]	
4	[-19, -17]	[35, 36]	[36, 35]	[37, 34]	[38, 33]	
4	[-19, -16]	[35, 35]	[36, 34]	[37, 33]	[38, 32]	
4	[-19, -15]	[35, 34]	[36, 33]	[37, 32]	[38, 31]	
4	[-19, -14]	[35, 33]	[36, 32]	[37, 31]	[38, 30]	
4	[-19, -13]	[35, 32]	[36, 31]	[37, 30]	[38, 29]	
4	[-19, -12]	[35, 31]	[36, 30]	[37, 29]	[38, 28]	
4	[-19, -11]	[35, 30]	[36, 29]	[37, 28]	[38, 27]	
